participant_no,week_no,query,final_type,final_task,final_goal
124,Week 2,upper arm exercises for flabby arms [10],ideas/options,option seeking,plan
124,Week 2,upper arm exercises for flabby arms,ideas/options,option seeking,plan
124,Week 2,upper arm exercises for flabby arms,ideas/options,option seeking,plan
124,Week 2,upper arm and shoulder exercises,ideas/options,option seeking,plan
124,Week 2,upper arm and shoulder exercises,ideas/options,option seeking,plan
124,Week 3,core exercises for beginners,ideas/options,option seeking,plan
124,Week 3,core exercises for beginners,ideas/options,option seeking,plan
124,Week 3,core exercises for beginners,ideas/options,option seeking,plan
124,Week 3,core exercises for beginners,ideas/options,option seeking,plan
124,Week 3,core exercises for beginners,ideas/options,option seeking,plan
124,Week 4,take time to exercise every day,ideas/options,barrier management,plan
124,Week 4,take time to exercise every day,ideas/options,barrier management,plan
124,Week 4,take time to exercise every day,ideas/options,barrier management,plan
124,Week 4,take time to exercise every day,ideas/options,barrier management,plan
124,Week 4,take time to exercise every day,ideas/options,barrier management,plan
124,Week 4,take time to exercise every day,ideas/options,barrier management,plan
124,Week 4,how to make time to work out at home,how-to (psychological),barrier management,plan
124,Week 4,how to make time to work out at home,how-to (psychological),barrier management,plan
124,Week 4,how to make time to work out at home,how-to (psychological),barrier management,plan
124,Week 4,https://nl.nytimes.com/f/newsletter/cOTMEhqKi4hFzV8BZPvWMQ~~/AAAAAQA~/RgRn_kZ6P0TmaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAyNC8wNC8xMy91cy9wb2xpdGljcy90cnVtcC1iaWRlbi10aW1lcy1zaWVuYS1wb2xsLmh0bWw_Y2FtcGFpZ25faWQ9OSZlbWM9ZWRpdF9ubl8yMDI0MDQxNCZpbnN0YW5jZV9pZD0xMjAxMTcmbmw9dGhlLW1vcm5pbmcmcmVnaV9pZD05NDA1MTg1MCZzZWdtZW50X2lkPTE2MzQxOCZ0ZT0xJnVzZXJfaWQ9N2YzNmY5YTI3ZGEyNTkxZjE2NzQ5MTJjZTY4YzYyZWRXA255dEIKZhB6wRtmUAQGQFIXbG9yaWJlcm5hcmQxMkBnbWFpbC5jb21YBAAAAAM~,na,na,na
124,Week 4,how to make time to work out at home,how-to (psychological),barrier management,plan
124,Week 4,how to make time to work out at home,how-to (psychological),barrier management,plan
124,Week 4,how to make time to work out at home,how-to (psychological),barrier management,plan
124,Week 4,how to fit exercise into your daily routine,how-to (procedural),option seeking,plan
124,Week 4,how to fit exercise into your daily routine,how-to (procedural),option seeking,plan
124,Week 4,how to fit exercise into your daily routine,how-to (procedural),option seeking,plan
124,Week 4,how to fit exercise into your daily routine,how-to (procedural),option seeking,plan
124,Week 4,how to fit exercise into your daily routine,how-to (procedural),option seeking,plan
124,Week 4,how to fit exercise into your daily routine,how-to (procedural),option seeking,plan
124,Week 4,how to fit exercise into your daily routine,how-to (procedural),option seeking,plan
124,Week 4,make exercise a daily habit,ideas/options,learn,plan
125,Week 1,pine green,na,na,na
125,Week 1,health benifics of wokring out,outcome expectancy,learn,motivational reasoning
125,Week 3,benifits of rock climbing,outcome expectancy,learn,motivational reasoning
125,Week 3,benifits of rock climbing,outcome expectancy,learn,motivational reasoning
125,Week 3,benifits of  swimming,outcome expectancy,learn,motivational reasoning
125,Week 3,new strength training workouts to try in the gym,ideas/options,option seeking,plan
125,Week 3,new strength training workouts to try in the gym,ideas/options,option seeking,plan
125,Week 3,new strength training workouts to try in the gym,ideas/options,option seeking,plan
125,Week 4,workouts for intermediates,ideas/options,option seeking,plan
125,Week 4,workouts for intermediates,ideas/options,option seeking,plan
125,Week 4,benifits of woring out,outcome expectancy,learn,motivational reasoning
125,Week 4,benifits of woring out,outcome expectancy,learn,motivational reasoning
125,Week 4,mental benefits of physical activity,outcome expectancy,learn,motivational reasoning
125,Week 4,babka bread,factual,option seeking,plan
125,Week 4,babka bread,factual,option seeking,plan
125,Week 4,babka bread,factual,option seeking,plan
125,Week 4,can you use almond milk in milk bread,factual,learn,decision making
125,Week 4,fmovies,na,na,na
125,Week 4,criminal minds,na,na,na
125,Week 4,criminal minds,na,na,na
125,Week 4,instant yeast to active dry yeast,factual,learn,plan
125,Week 4,can you use almond milk in milk bread,factual,learn,decision making
125,Week 4,yeast to bread flour ratio,factual,logistics,plan
125,Week 4,yeast to bread flour ratio,factual,logistics,plan
125,Week 4,.014 x 540,utility,logistics,action
125,Week 4,yeast to bread flour ratio,factual,logistics,action
125,Week 4,yeast to bread flour ratio,factual,logistics,action
125,Week 4,yeast to bread flour ratio milk bread,factual,logistics,action
125,Week 4,is milk bread neaded,factual,learn,plan
125,Week 4,is milk bread kneaded,factual,learn,plan
125,Week 4,vienna,na,na,na
125,Week 4,vienna song,na,na,na
125,Week 4,wrokouts for an off day gym,ideas/options,option seeking,plan
125,Week 4,wrokouts for an off day gym,ideas/options,option seeking,plan
125,Week 4,wrokouts for an off day gym,ideas/options,option seeking,plan
125,Week 4,workout bench,ideas/options,option seeking,plan
125,Week 4,workout benifits,outcome expectancy,learn,motivational reasoning
125,Week 4,workout benifits,outcome expectancy,learn,motivational reasoning
127,Week 1,easy salad recipes,ideas/options,option seeking,plan
127,Week 1,easy salad recipes,ideas/options,option seeking,plan
127,Week 1,easy salad recipes,ideas/options,option seeking,plan
127,Week 1,easy salad recipes,ideas/options,option seeking,plan
127,Week 1,healthy eating,ideas/options,option seeking,plan
127,Week 1,healthy dishes to make,ideas/options,option seeking,plan
127,Week 1,healthy dishes to make easy,ideas/options,option seeking,plan
127,Week 1,healthy dishes to make easy,ideas/options,option seeking,plan
127,Week 1,five easy salad recipes,ideas/options,option seeking,plan
127,Week 1,5 minute timer,utility,perform,action
127,Week 1,5 minute salad recipes,ideas/options,option seeking,plan
127,Week 1,5 minute salad recipes,ideas/options,option seeking,plan
127,Week 1,pasta salad,ideas/options,option seeking,plan
127,Week 1,salad recipes,ideas/options,option seeking,plan
127,Week 1,healthy recipes,ideas/options,option seeking,plan
127,Week 1,healthy recipes,ideas/options,option seeking,plan
127,Week 2,best chicken noodle soup recipe,ideas/options,option seeking,plan
127,Week 2,best chicken noodle soup recipe,ideas/options,option seeking,plan
127,Week 2,best chicken noodle soup recipe,ideas/options,option seeking,plan
127,Week 2,best chicken noodle soup recipe,ideas/options,option seeking,plan
127,Week 2,best chicken noodle soup recipe,ideas/options,option seeking,plan
127,Week 2,best chicken noodle soup recipe,ideas/options,option seeking,plan
127,Week 2,45 minute timer,utility,perform,action
127,Week 2,best chicken noodle soup recipe,ideas/options,option seeking,plan
127,Week 2,emory intervarsity,na,na,na
127,Week 2,best chicken noodle soup recipe,ideas/options,option seeking,plan
127,Week 2,best chicken noodle soup recipe,ideas/options,option seeking,plan
127,Week 2,best chicken noodle soup recipe,ideas/options,option seeking,plan
127,Week 2,can you wear sunglasses to watch the eclipse,factual,na,decision making
127,Week 2,can you wear sunglasses to watch the eclipse,factual,na,decision making
127,Week 2,nurtional diet,ideas/options,option seeking,plan
127,Week 2,nurtional diet,ideas/options,option seeking,plan
127,Week 2,nurtional diet,ideas/options,option seeking,plan
127,Week 2,nurtional diet,ideas/options,option seeking,plan
127,Week 2,nurtional diet,ideas/options,option seeking,plan
127,Week 2,healthy eating recipes,ideas/options,option seeking,plan
127,Week 2,healthy eating recipes for weights loss,ideas/options,option seeking,plan
127,Week 2,dieting plasn,ideas/options,option seeking,plan
127,Week 2,best diets for weight loss,ideas/options,option seeking,decision making
127,Week 2,nutritional recipes,ideas/options,option seeking,plan
127,Week 2,nutritional recipes,ideas/options,option seeking,plan
127,Week 2,healthy eating recipes for weights loss,ideas/options,option seeking,plan
127,Week 2,why is compassion a key part of mindfulness,na,na,na
127,Week 2,how to make a hash table,na,na,na
127,Week 2,how to make a hash table python,na,na,na
127,Week 2,how to make a hash table python,na,na,na
127,Week 2,how to make a hash table,na,na,na
127,Week 2,illini death past sunday night,na,na,na
127,Week 2,how to check my amazon gift card balance,na,na,na
127,Week 2,how to check my amazon gift card balance,na,na,na
127,Week 2,netflix,na,na,na
127,Week 2,if a glass cup breaks can i harm me if i breathe the air,na,na,na
127,Week 2,many a time,na,na,na
127,Week 2,many a time idiom,na,na,na
127,Week 2,network graph x python,na,na,na
127,Week 2,network graph x python,na,na,na
127,Week 2,networkx graph python,na,na,na
127,Week 2,networkx graph python,na,na,na
127,Week 2,networkx graph python,na,na,na
127,Week 2,last of us,na,na,na
127,Week 2,last of us steam,na,na,na
127,Week 2,last of us steam,na,na,na
127,Week 2,last of us is it a horror game,na,na,na
127,Week 2,the last of us steam,na,na,na
127,Week 2,steam,na,na,na
127,Week 2,keeper ai standards test,na,na,na
127,Week 2,eigenvalues,na,na,na
127,Week 2,eigenvectors,na,na,na
127,Week 2,why is compassion a key part of mindfulness,na,na,na
127,Week 2,how hot can my throat handle,na,na,na
127,Week 2,layrnx,na,na,na
127,Week 2,larynx,na,na,na
127,Week 2,how hot can my throat handle,na,na,na
127,Week 2,short pokemon,na,na,na
127,Week 2,short pokemon,na,na,na
127,Week 2,my friend bought me something from costco can i return it,na,na,na
127,Week 2,my friend bought me something from costco can i return it,na,na,na
127,Week 2,why did benson boone redo his songs,na,na,na
127,Week 2,my friend bought me something from costco can i return it,na,na,na
127,Week 2,can you return something to costco if it was a gift,na,na,na
127,Week 2,uiuc reading day spring 2024,na,na,na
127,Week 3,how to balance avl trees,na,na,na
127,Week 3,bfs vs dfs,na,na,na
127,Week 3,uiuc team sports,na,na,na
127,Week 3,uiuc orchestra,na,na,na
127,Week 3,how to find the degree of a node,na,na,na
127,Week 3,how to find the degree of a node,na,na,na
127,Week 3,how to find the degree of a node,na,na,na
127,Week 3,adjacency list,na,na,na
127,Week 3,adjacency list,na,na,na
127,Week 3,adjacency list,na,na,na
127,Week 3,adjacency list,na,na,na
127,Week 3,adjacency list,na,na,na
127,Week 3,hash table,na,na,na
127,Week 3,hash table,na,na,na
127,Week 3,hash table,na,na,na
127,Week 3,hash table,na,na,na
127,Week 3,simple uniform hasing assumption,na,na,na
127,Week 3,simple uniform hasing assumption hash table,na,na,na
127,Week 3,simple uniform hashing assumption hash table,na,na,na
127,Week 3,simple uniform hashing assumption hash table,na,na,na
127,Week 3,simple uniform hashing assumption hash table,na,na,na
127,Week 3,whats the probaility of a hash collison,na,na,na
127,Week 3,closed hashing,na,na,na
127,Week 3,closed hashing,na,na,na
127,Week 3,closed hash,na,na,na
127,Week 3,linear probing,na,na,na
127,Week 3,area code 858,na,na,na
127,Week 3,area code 408,na,na,na
127,Week 3,area code 408,na,na,na
127,Week 3,how to find the degree of a node,na,na,na
127,Week 3,adjacency list,na,na,na
127,Week 3,hash table,na,na,na
127,Week 3,simple uniform hashing assumption hash table,na,na,na
127,Week 3,easy to make recipes,ideas/options,option seeking,plan
127,Week 3,easy to make recipes,ideas/options,option seeking,plan
127,Week 3,easy to make recipes for beginners,ideas/options,option seeking,plan
127,Week 3,easy to make recipes for beginners,ideas/options,option seeking,plan
127,Week 3,nutrional recipes,ideas/options,option seeking,plan
127,Week 3,taiwanese easy recipes,ideas/options,option seeking,plan
127,Week 3,minimum wage for female workers vs male workers,na,na,na
127,Week 3,uiuc ices,na,na,na
127,Week 3,women ceo vs men ceo,na,na,na
127,Week 3,women ceo vs men ceo,na,na,na
127,Week 3,women in mcu,na,na,na
127,Week 3,women in mcu,na,na,na
127,Week 3,wix why doesnt one of my pages show up on the computer but shows up on the phone,na,na,na
127,Week 3,wix why doesnt one of my pages show up on the computer but shows up on the phone,na,na,na
127,Week 3,wix why doesnt one of my pages show up on the computer,na,na,na
127,Week 3,wix why doesn't one of my pages show up on the computer,na,na,na
127,Week 4,heathy recipes,ideas/options,option seeking,plan
127,Week 4,heathy recipes for summer,ideas/options,option seeking,plan
127,Week 4,first person second person third person,na,na,na
127,Week 4,yummiest healthy dishes,ideas/options,option seeking,plan
127,Week 4,healthy recipes,ideas/options,option seeking,plan
127,Week 4,healthy recipes,ideas/options,option seeking,plan
127,Week 4,healthy soups recipes,ideas/options,option seeking,plan
127,Week 4,italian wedding soup,ideas/options,option seeking,plan
127,Week 4,tawainese healthy recipes,ideas/options,option seeking,plan
127,Week 4,healthy drinks i can make,ideas/options,option seeking,plan
127,Week 4,healthy breakfast recipes,ideas/options,option seeking,plan
127,Week 4,healthy breakfast recipes for weight loss,ideas/options,option seeking,plan
128,Week 1,wall pilates workouts,ideas/options,option seeking,plan
128,Week 1,pilates for beginners,ideas/options,option seeking,plan
128,Week 1,pilates for beginners,ideas/options,option seeking,plan
128,Week 1,pilates for beginners,ideas/options,option seeking,plan
128,Week 1,pilates moves,ideas/options,option seeking,plan
128,Week 1,pilates moves list,ideas/options,option seeking,plan
128,Week 1,pilates moves list,ideas/options,option seeking,plan
128,Week 1,pilates moves list,ideas/options,option seeking,plan
128,Week 1,pilates moves list,ideas/options,option seeking,plan
128,Week 1,wall pilates workouts,ideas/options,option seeking,plan
128,Week 1,wall pilates workouts,ideas/options,option seeking,plan
128,Week 1,pilates at home routine for beginners,ideas/options,option seeking,plan
128,Week 1,hyperextension,factual,learn,plan
128,Week 1,pilates at home routine for beginners,ideas/options,option seeking,plan
128,Week 1,yoga poses at home,ideas/options,option seeking,plan
128,Week 1,28 day pilates challenge,ideas/options,option seeking,plan
128,Week 1,28 day pilates challenge,ideas/options,option seeking,plan
128,Week 1,booty workout,ideas/options,option seeking,plan
128,Week 1,booty workouts,ideas/options,option seeking,plan
128,Week 1,booty workouts at home,ideas/options,option seeking,plan
128,Week 2,pilates names of moves,factual,learn,plan
128,Week 2,how do i move files from a macos to a seagate external hard,na,na,na
128,Week 2,pilates names of moves,factual,learn,plan
128,Week 2,pilates at home for beginners,ideas/options,option seeking,plan
128,Week 2,pilates at home for beginners,ideas/options,option seeking,plan
128,Week 2,pilates at home for beginners,ideas/options,option seeking,plan
128,Week 2,pilates at home for beginners,ideas/options,option seeking,plan
128,Week 2,pilates at home for beginners,ideas/options,option seeking,plan
128,Week 2,pilates at home for beginners,ideas/options,option seeking,plan
128,Week 2,pilates at home for beginners,ideas/options,option seeking,plan
128,Week 2,pilates at home for beginners,ideas/options,option seeking,plan
128,Week 2,pilates at home for beginners,ideas/options,option seeking,plan
128,Week 2,pilates at home for beginners,ideas/options,option seeking,plan
128,Week 2,pilates at home for beginners,ideas/options,option seeking,plan
128,Week 3,benefits of pilates,outcome expectancy,learn,motivational reasoning
128,Week 3,health benefits of pilates,outcome expectancy,learn,motivational reasoning
128,Week 3,health benefits of pilates,outcome expectancy,learn,motivational reasoning
128,Week 3,health benefits of pilates,outcome expectancy,learn,motivational reasoning
128,Week 3,health benefits of pilates,outcome expectancy,learn,motivational reasoning
128,Week 3,health benefits of pilates,outcome expectancy,learn,motivational reasoning
128,Week 3,health benefits of pilates,outcome expectancy,learn,motivational reasoning
128,Week 3,health benefits of pilates,outcome expectancy,learn,motivational reasoning
128,Week 3,Pilates moves,ideas/options,option seeking,plan
128,Week 3,Pilates moves list,ideas/options,option seeking,plan
128,Week 3,Pilates moves list,ideas/options,option seeking,plan
128,Week 3,Pilates moves list [10],ideas/options,option seeking,plan
128,Week 3,pilates with resistance bands,ideas/options,option seeking,plan
128,Week 3,pilates with resistance bands,ideas/options,option seeking,plan
128,Week 4,pilates benefits,outcome expectancy,learn,motivational reasoning
128,Week 4,pilates benefits,outcome expectancy,learn,motivational reasoning
128,Week 4,pilates benefits,outcome expectancy,learn,motivational reasoning
128,Week 4,pilates benefits,outcome expectancy,learn,motivational reasoning
128,Week 4,pilates benefits,outcome expectancy,learn,motivational reasoning
128,Week 4,pilates benefits,outcome expectancy,learn,motivational reasoning
128,Week 4,pilates for beginners at home,ideas/options,option seeking,plan
128,Week 4,pilates for beginners at home [10],ideas/options,option seeking,plan
128,Week 4,pilates for beginners at home [20],ideas/options,option seeking,plan
128,Week 4,pilates for beginners at home [30],ideas/options,option seeking,plan
128,Week 4,pilates for beginners at home [40],ideas/options,option seeking,plan
128,Week 4,pilates for beginners at home [50],ideas/options,option seeking,plan
128,Week 4,pilates for beginners at home,ideas/options,option seeking,plan
128,Week 4,pilates for beginners at home,ideas/options,option seeking,plan
128,Week 4,pilates for beginners at home [60],ideas/options,option seeking,plan
128,Week 4,pilates for beginners at home,ideas/options,option seeking,plan
128,Week 4,pilates for intermediate beginners at home,ideas/options,option seeking,plan
128,Week 4,pilates for intermediate beginners at home [10],ideas/options,option seeking,plan
128,Week 4,pilates for intermediate beginners at home,ideas/options,option seeking,plan
128,Week 4,pilates for intermediate beginners at home,ideas/options,option seeking,plan
128,Week 4,pilates for intermediate beginners at home [20],ideas/options,option seeking,plan
128,Week 4,pilates for intermediate beginners at home,ideas/options,option seeking,plan
128,Week 4,pilates for intermediate beginners at home,ideas/options,option seeking,plan
128,Week 4,pilates for intermediate beginners at home [30],ideas/options,option seeking,plan
128,Week 4,pilates for intermediate beginners at home,ideas/options,option seeking,plan
128,Week 4,pilates for intermediate beginners at home [40],ideas/options,option seeking,plan
128,Week 4,pilates for intermediate beginners at home,ideas/options,option seeking,plan
128,Week 4,pilates for intermediate beginners at home [50],ideas/options,option seeking,plan
128,Week 4,pilates for intermediate beginners at home,ideas/options,option seeking,plan
128,Week 4,pilates for intermediate beginners at home [60],ideas/options,option seeking,plan
128,Week 4,pilates for intermediate beginners at home [70],ideas/options,option seeking,plan
128,Week 4,pilates for intermediate beginners at home [80],ideas/options,option seeking,plan
130,Week 1,ways to implement exercise into daily life,ideas/options,option seeking,plan
130,Week 1,ways to implement exercise into daily life,ideas/options,option seeking,plan
130,Week 1,ways to implement exercise into daily life,ideas/options,option seeking,plan
130,Week 1,ways to implement exercise into daily life,ideas/options,option seeking,plan
130,Week 1,walking as exercise ,mechanism,learn,plan
130,Week 1,walking as exercise ,mechanism,learn,plan
130,Week 1,walking as exercise,mechanism,learn,plan
130,Week 1,fun walking activities for adults,ideas/options,option seeking,plan
130,Week 1,fun walking activities for adults,ideas/options,option seeking,plan
130,Week 1,fun walking activities for adults,ideas/options,option seeking,plan
130,Week 1,Walking activities examples [10],ideas/options,option seeking,plan
130,Week 1,Walking activities examples [20],ideas/options,option seeking,plan
130,Week 1,Ways to walk more ,ideas/options,option seeking,plan
130,Week 1,how walking helps your health,mechanism,learn,motivational reasoning
130,Week 1,how walking helps your health,mechanism,learn,motivational reasoning
130,Week 1,how walking helps your health,mechanism,learn,motivational reasoning
130,Week 1,timer,utility,perform,action
130,Week 1,how to walk more throughout the day,how-to (procedural),barrier management,plan
130,Week 1,how to walk more throughout the day,how-to (procedural),barrier management,plan
130,Week 1,Walking vs running calories,comparative,evaluation,plan
130,Week 1,benefits of interval running,outcome expectancy,learn,motivational reasoning
130,Week 1,benefits of interval running,outcome expectancy,learn,motivational reasoning
130,Week 1,how to make walking less boring,how-to (psychological),barrier management,motivational reasoning
130,Week 1,how to make walking less boring,how-to (psychological),barrier management,motivational reasoning
130,Week 1,walking pad benefits,outcome expectancy,learn,motivational reasoning
130,Week 1,how to be motivated to work out,how-to (psychological),barrier management,motivational reasoning
130,Week 1,how to be motivated to work out,how-to (psychological),barrier management,motivational reasoning
130,Week 1,ways to exercise indoors walking,ideas/options,option seeking,plan
130,Week 1,ways to exercise indoors walking,ideas/options,option seeking,plan
130,Week 1,ways to exercise indoors walking,ideas/options,option seeking,plan
130,Week 1,ways to exercise indoors walking,ideas/options,option seeking,plan
130,Week 1,motivation to exercise,how-to (psychological),barrier management,motivational reasoning
130,Week 1,how to walk more during the day ,how-to (procedural),barrier management,plan
130,Week 1,how to walk more during the day ,how-to (procedural),barrier management,plan
130,Week 1,walking more benefits,outcome expectancy,learn,motivational reasoning
130,Week 1,walking as a form of exercise,mechanism,learn,plan
130,Week 1,walking 30 minutes a day for a month results,outcome expectancy,learn,motivational reasoning
130,Week 1,walking more throughout the day,outcome expectancy,learn,plan
130,Week 1,walking for weight loss,outcome expectancy,learn,plan
130,Week 1,walking for weight loss,outcome expectancy,learn,plan
130,Week 1,Walking for health,outcome expectancy,learn,plan
130,Week 1,ways to walk more during the day,ideas/options,option seeking,plan
130,Week 1,walking benefits,outcome expectancy,learn,motivational reasoning
130,Week 1,How much walking a day is good for you?,normative,evaluation,decision making
130,Week 1,How much walking a day is good for you?,normative,evaluation,decision making
130,Week 1,ways to add steps in a day,ideas/options,option seeking,plan
130,Week 1,how to walk properly,how-to (procedural),learn,plan
130,Week 1,walking techniques,how-to (procedural),learn,plan
130,Week 1,walking benefits health,mechanism,learn,motivational reasoning
130,Week 1,how much walking is good for health,normative,evaluation,decision making
130,Week 1,walking 30 minutes 4 times a week,normative,evaluation,plan
130,Week 1,walking 30 minutes 4 times a week,normative,evaluation,plan
130,Week 1,adding more steps to your day,ideas/options,learn,plan
130,Week 1,adding more steps to your day,ideas/options,learn,plan
130,Week 1,adding more steps to your day,ideas/options,learn,plan
130,Week 1,adding more steps to your day,ideas/options,learn,plan
130,Week 1,adding more steps to your day,ideas/options,learn,plan
130,Week 1,adding more steps to your day,ideas/options,learn,plan
130,Week 1,adding more steps to your day,ideas/options,learn,plan
130,Week 1,adding more steps to your day,ideas/options,learn,plan
130,Week 2,benefits of walking,outcome expectancy,learn,motivational reasoning
130,Week 2,benefits of walking [10],outcome expectancy,learn,motivational reasoning
130,Week 2,benefits of walking [10],outcome expectancy,learn,motivational reasoning
130,Week 2,benefits of walking [10],outcome expectancy,learn,motivational reasoning
130,Week 2,benefits of walking [10],outcome expectancy,learn,motivational reasoning
130,Week 2,benefits of walking [10],outcome expectancy,learn,motivational reasoning
130,Week 2,benefits of walking [20],outcome expectancy,learn,motivational reasoning
130,Week 2,benefits of walking [20],outcome expectancy,learn,motivational reasoning
130,Week 2,green walking,factual,learn,plan
130,Week 2,green walking,factual,learn,plan
130,Week 2,green walking,factual,learn,plan
130,Week 2,green walking,factual,learn,plan
130,Week 2,how to lose weight by walking,how-to (procedural),learn,plan
130,Week 2,how to lose weight by walking,how-to (procedural),learn,plan
130,Week 2,how to lose weight by walking,how-to (procedural),learn,plan
130,Week 2,how to lose weight by walking,how-to (procedural),learn,plan
130,Week 2,how to lose weight by walking,how-to (procedural),learn,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 2,ways to add walking to your day,ideas/options,option seeking,plan
130,Week 3,walking benefits health,mechanism,learn,motivational reasoning
130,Week 3,walking benefits health,mechanism,learn,motivational reasoning
130,Week 3,walking benefits health,mechanism,learn,motivational reasoning
130,Week 3,walking benefits health,mechanism,learn,motivational reasoning
130,Week 3,walking benefits health,mechanism,learn,motivational reasoning
130,Week 3,walking for health,outcome expectancy,learn,motivational reasoning
130,Week 3,walking for health,outcome expectancy,learn,motivational reasoning
130,Week 3,walking for health,outcome expectancy,learn,motivational reasoning
130,Week 3,walking for health,outcome expectancy,learn,motivational reasoning
130,Week 3,walking for health,outcome expectancy,learn,motivational reasoning
130,Week 3,walking for health,outcome expectancy,learn,motivational reasoning
130,Week 3,walking for health,outcome expectancy,learn,motivational reasoning
130,Week 3,walking for health,outcome expectancy,learn,motivational reasoning
130,Week 3,walking for health,outcome expectancy,learn,motivational reasoning
130,Week 3,walking for health,outcome expectancy,learn,motivational reasoning
130,Week 3,walking for health,outcome expectancy,learn,motivational reasoning
130,Week 3,walking for health benefits,outcome expectancy,learn,motivational reasoning
130,Week 3,walking for health benefits,outcome expectancy,learn,motivational reasoning
130,Week 3,benefits of walking 30 minutes a day,outcome expectancy,learn,motivational reasoning
130,Week 3,benefits of walking 30 minutes a day,outcome expectancy,learn,motivational reasoning
130,Week 3,benefits of walking 30 minutes a day,outcome expectancy,learn,motivational reasoning
130,Week 3,benefits of walking 30 minutes a day,outcome expectancy,learn,motivational reasoning
130,Week 3,benefits of walking 30 minutes a day,outcome expectancy,learn,motivational reasoning
130,Week 3,benefits of walking 30 minutes a day,outcome expectancy,learn,motivational reasoning
130,Week 3,benefits of walking 30 minutes a day,outcome expectancy,learn,motivational reasoning
130,Week 3,benefits of walking 30 minutes a day,outcome expectancy,learn,motivational reasoning
130,Week 3,walking benefits for your hear,outcome expectancy,learn,motivational reasoning
130,Week 3,walking benefits for your hear,outcome expectancy,learn,motivational reasoning
130,Week 3,walking benefits for your hear,outcome expectancy,learn,motivational reasoning
130,Week 3,walking benefits for your hear,outcome expectancy,learn,motivational reasoning
130,Week 3,walking benefits for your hear,outcome expectancy,learn,motivational reasoning
130,Week 3,walking benefits for your hear,outcome expectancy,learn,motivational reasoning
130,Week 4,benefits of walking 40 minutes per dat,outcome expectancy,learn,motivational reasoning
130,Week 4,benefits of walking 40 minutes per day,outcome expectancy,learn,motivational reasoning
130,Week 4,benefits of walking 40 minutes per day,outcome expectancy,learn,motivational reasoning
130,Week 4,benefits of walking 40 minutes per day [10],outcome expectancy,learn,motivational reasoning
130,Week 4,benefits of walking 40 minutes per day,outcome expectancy,learn,motivational reasoning
130,Week 4,benefits of walking 40 minutes per day,outcome expectancy,learn,motivational reasoning
130,Week 4,benefits of walking 40 minutes per day [20],outcome expectancy,learn,motivational reasoning
130,Week 4,benefits of walking 40 minutes per day,outcome expectancy,learn,motivational reasoning
130,Week 4,benefits of walking 40 minutes per day,outcome expectancy,learn,motivational reasoning
130,Week 4,benefits of walking 40 minutes per day [30],outcome expectancy,learn,motivational reasoning
130,Week 4,how to make walking more fun,how-to (psychological),barrier management,motivational reasoning
130,Week 4,how to make walking more fun,how-to (psychological),barrier management,motivational reasoning
130,Week 4,how to make walking more fun,how-to (psychological),barrier management,motivational reasoning
130,Week 4,how to make walking more fun,how-to (psychological),barrier management,motivational reasoning
130,Week 4,how to make walking more fun,how-to (psychological),barrier management,motivational reasoning
130,Week 4,how to make walking more fun,how-to (psychological),barrier management,motivational reasoning
130,Week 4,how to make walking more fun,how-to (psychological),barrier management,motivational reasoning
130,Week 4,how to make walking more fun,how-to (psychological),barrier management,motivational reasoning
130,Week 4,how to make walking more fun,how-to (psychological),barrier management,motivational reasoning
130,Week 4,how to make walking more fun,how-to (psychological),barrier management,motivational reasoning
130,Week 4,how to make walking more fun,how-to (psychological),barrier management,motivational reasoning
130,Week 4,how to make walking more fun,how-to (psychological),barrier management,motivational reasoning
130,Week 4,how to make walking more fun,how-to (psychological),barrier management,motivational reasoning
130,Week 4,how to make walking more fun,how-to (psychological),barrier management,motivational reasoning
130,Week 4,how to make walking more fun,how-to (psychological),barrier management,motivational reasoning
