participant_no,week_no,query,info_type_sophie,info_type_ari,info_type_bowen,info_type_lexie,info_type_agreement,info_type_reconciliation,task_sophie,task_rachel,task_bowen,task_lexie,task_agreement,task_reconciliation,goal_sophie,goal_ari,goal_bowen,goal_lexie,goal_agreement,goal_reconciliation,final_type,final_task,final_goal
132,Week 2,mike thomas health and wellness [10],factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
132,Week 2,wlscoaching.net,utility,utility,utility,utility,Y,,,,na,learn,N,learn,action,plan,,,N,action,utility,learn,action
132,Week 2,weights for weightloss,ideas/options,ideas/options,ideas/options,factual,N,ideas/options,,,learn,learn,Y,,plan,plan,,,Y,,ideas/options,learn,plan
132,Week 2,cancer healing foods,ideas/options,ideas/options,ideas/options,factual,N,ideas/options,,,option seeking,learn,N,learn,plan,plan,,,Y,,ideas/options,learn,plan
132,Week 2,best workouts to lose belly fat,comparative,ideas/options,comparative,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,decision making,plan,,,N,plan,ideas/options,option seeking,plan
132,Week 2,do females have a prostate,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,na,,,N,plan,factual,learn,plan
132,Week 2,bike trails springfield il,ideas/options,ideas/options,ideas/options,factual,N,ideas/options,,,option seeking,learn,N,option seeking,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
132,Week 2,diet for cancer prevention,outcome expectancy,ideas/options,ideas/options,factual,N,ideas/options,,,option seeking,learn,N,learn,plan,plan,,,Y,,ideas/options,learn,plan
132,Week 2,diet for cancer prevention,outcome expectancy,ideas/options,ideas/options,factual,N,ideas/options,,,option seeking,learn,N,learn,plan,plan,,,Y,,ideas/options,learn,plan
132,Week 2,mike thomas springfield il,factual,factual,factual,factual,Y,,,,learn,learn,Y,logistics,plan,na,,,N,plan,factual,learn,plan
132,Week 2,mike thomas springfield il [10],factual,factual,factual,factual,Y,,,,learn,learn,Y,logistics,plan,na,,,N,plan,factual,learn,plan
132,Week 2,mike thomas springfield il [20],factual,factual,factual,factual,Y,,,,learn,learn,Y,logistics,plan,na,,,N,plan,factual,learn,plan
132,Week 2,mike thomas springfield il healthy plant based foods,factual,ideas/options,factual,factual,N,factual,,,logistics,learn,N,logistics,plan,plan,,,Y,,factual,logistics,plan
132,Week 2,workouts for weightloss,outcome expectancy,ideas/options,ideas/options,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
132,Week 3,healthy meal plans with grocery list,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,decision making,plan,,,N,plan,ideas/options,option seeking,plan
132,Week 3,workouts for weightloss and muscle gain,outcome expectancy,ideas/options,ideas/options,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
132,Week 4,how to combine foods for muscle development,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,option seeking,learn,N,learn,decision making,plan,,,N,plan,how-to (procedural),learn,plan
132,Week 4,nutrient combinations for weight loss,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
132,Week 4,food meal prep ideas,ideas/options,ideas/options,experiential,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
132,Week 4,nutritional balanced foods,ideas/options,factual,ideas/options,factual,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
132,Week 4,meal prep with chicken,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
132,Week 4,broccoli and tomatoes benefits,outcome expectancy,outcome expectancy,outcome expectancy,factual,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,motivational reasoning,,,Y,,outcome expectancy,learn,motivational reasoning
132,Week 4,food synergy examples,ideas/options,ideas/options,ideas/options,factual,N,ideas/options,,,learn,learn,Y,,plan,plan,,,Y,,ideas/options,learn,plan
132,Week 4,food synergy examples,ideas/options,ideas/options,ideas/options,factual,N,ideas/options,,,learn,learn,Y,,plan,plan,,,Y,,ideas/options,learn,plan
132,Week 4,broccoli and tomatoes benefits,outcome expectancy,outcome expectancy,outcome expectancy,factual,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,motivational reasoning,,,Y,,outcome expectancy,learn,motivational reasoning
132,Week 4,foods for better health,ideas/options,ideas/options,ideas/options,factual,N,ideas/options,,,learn,learn,Y,,plan,plan,,,Y,,ideas/options,learn,plan
132,Week 4,exercises for major muscle groups,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
132,Week 4,exercises for major muscle groups,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
132,Week 4,weight training for women over 50,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,motivational reasoning,,,N,plan,ideas/options,option seeking,plan
133,Week 1,supplements for low iron,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
133,Week 1,supplements for low iron,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
133,Week 1,how to take iron supplements,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,logistics,learn,N,learn,plan,plan,,,Y,,how-to (procedural),learn,plan
133,Week 1,how to take iron supplements,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,logistics,learn,N,learn,plan,plan,,,Y,,how-to (procedural),learn,plan
133,Week 1,what to take iron with,ideas/options,ideas/options,factual,factual,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 1,what to take iron supplements with,ideas/options,ideas/options,factual,factual,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 1,what to take iron supplements with,ideas/options,ideas/options,factual,factual,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 1,taking iron pills,factual,factual,factual,factual,Y,,,,perform,learn,N,learn,plan,plan,,,Y,,factual,learn,plan
133,Week 1,iron deficiency symptoms,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 1,iron supplement schedule,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 1,what should i avoid after taking iron,factual,factual,factual,factual,Y,,,,learn,learn,Y,,decision making,plan,,,N,plan,factual,learn,plan
133,Week 1,iron supplement schedule,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 1,iron supplements for women,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
133,Week 2,iron supplements for women,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
133,Week 2,third party tested iron supplements,factual,factual,factual,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
133,Week 2,third party tested iron supplements,factual,factual,factual,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
133,Week 2,third party tested iron supplements,factual,factual,factual,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
133,Week 2,iron supplements for women,ideas/options,ideas/options,mechanism,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
133,Week 2,iron supplements period,factual,factual,factual,factual,Y,,,,learn,option seeking,N,learn,plan,plan,,,Y,,factual,learn,plan
133,Week 2,iron supplements period,factual,factual,factual,factual,Y,,,,learn,option seeking,N,learn,plan,plan,,,Y,,factual,learn,plan
133,Week 2,iron supplements ,factual,factual,ideas/options,factual,N,factual,,,option seeking,option seeking,Y,learn,plan,plan,,,Y,,factual,option seeking,plan
133,Week 2,how to build a supplement routine,how-to (procedural),how-to (procedural),how-to (psychological),how-to (procedural),N,how-to (procedural),,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
133,Week 2,how to build a supplement routine,how-to (procedural),how-to (procedural),how-to (psychological),how-to (procedural),N,how-to (procedural),,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
133,Week 2,how to build a supplement routine,how-to (procedural),how-to (procedural),how-to (psychological),how-to (procedural),N,how-to (procedural),,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
133,Week 2,how to build a supplement routine,how-to (procedural),how-to (procedural),how-to (psychological),how-to (procedural),N,how-to (procedural),,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
133,Week 2,how to build a supplement routine,how-to (procedural),how-to (procedural),how-to (psychological),how-to (procedural),N,how-to (procedural),,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
133,Week 2,how to build a supplement routine,how-to (procedural),how-to (procedural),how-to (psychological),how-to (procedural),N,how-to (procedural),,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
133,Week 2,how to build a supplement routine,how-to (procedural),how-to (procedural),how-to (psychological),how-to (procedural),N,how-to (procedural),,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
133,Week 2,how to build a supplement routine,how-to (procedural),how-to (procedural),how-to (psychological),how-to (procedural),N,how-to (procedural),,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
133,Week 2,how to build a supplement routine,how-to (procedural),how-to (procedural),how-to (psychological),how-to (procedural),N,how-to (procedural),,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
133,Week 2,what are multivitamins,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 2,what are multivitamins,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 2,what are multivitamins,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 2,what are multivitamins,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 2,what are multivitamins,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 2,benefits of multivitamins,outcome expectancy,outcome expectancy,outcome expectancy,factual,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,motivational reasoning,,,Y,,outcome expectancy,learn,motivational reasoning
133,Week 2,benefits of multivitamins,outcome expectancy,outcome expectancy,outcome expectancy,factual,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,motivational reasoning,,,Y,,outcome expectancy,learn,motivational reasoning
133,Week 2,benefits of multivitamins,outcome expectancy,outcome expectancy,outcome expectancy,factual,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,motivational reasoning,,,Y,,outcome expectancy,learn,motivational reasoning
133,Week 2,benefits of multivitamins,outcome expectancy,outcome expectancy,outcome expectancy,factual,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,motivational reasoning,,,Y,,outcome expectancy,learn,motivational reasoning
133,Week 2,benefits of multivitamins,outcome expectancy,outcome expectancy,outcome expectancy,factual,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,motivational reasoning,,,Y,,outcome expectancy,learn,motivational reasoning
133,Week 2,lahc summer 2024,na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,,na,na,na
133,Week 2,lahc summer 2024,na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,,na,na,na
133,Week 2,lahc rate my professor,na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,,na,na,na
133,Week 2,benefits of vitamin d,outcome expectancy,outcome expectancy,outcome expectancy,factual,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,plan,,,N,motivational reasoning,outcome expectancy,learn,motivational reasoning
133,Week 2,benefits of vitamin d,outcome expectancy,outcome expectancy,outcome expectancy,factual,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,plan,,,N,motivational reasoning,outcome expectancy,learn,motivational reasoning
133,Week 3,foods that give iron,ideas/options,ideas/options,ideas/options,factual,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
133,Week 3,foods that give iron,ideas/options,ideas/options,ideas/options,factual,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
133,Week 3,foods that give iron,ideas/options,ideas/options,ideas/options,factual,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
133,Week 3,foods for vitamin d,ideas/options,ideas/options,ideas/options,factual,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
133,Week 3,things to know about supplements,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 3,things to know about supplements,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 3,things to know about supplements,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 3,things to know about supplements,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 3,things to know about supplements,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 4,things to know about supplements,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 4,things to know about supplements,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 4,supplements vs vitamins,comparative,comparative,comparative,comparative,Y,,,,evaluation,evaluation,Y,,decision making,plan,,,N,decision making,comparative,evaluation,decision making
133,Week 4,supplements vs vitamins,comparative,comparative,comparative,comparative,Y,,,,evaluation,evaluation,Y,,decision making,plan,,,N,decision making,comparative,evaluation,decision making
133,Week 4,forgetting to take supplements,factual,factual,factual,factual,Y,,,,learn,barrier management,N,learn,plan,plan,,,Y,,factual,learn,plan
133,Week 4,forgetting to take supplements,factual,factual,factual,factual,Y,,,,learn,barrier management,N,learn,plan,plan,,,Y,,factual,learn,plan
133,Week 4,forgetting to take supplements,factual,factual,factual,factual,Y,,,,learn,barrier management,N,learn,plan,plan,,,Y,,factual,learn,plan
133,Week 4,forgetting to take supplements,factual,factual,factual,factual,Y,,,,learn,barrier management,N,learn,plan,plan,,,Y,,factual,learn,plan
133,Week 4,supplements,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 4,no longer taking iron supplements,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 4,no longer taking iron supplements,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 4,no longer taking iron supplements,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 4,no longer taking vitamin d supplements,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 4,no longer taking vitamin d supplements,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 4,no longer taking vitamin d supplements,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
133,Week 4,no longer taking vitamin d supplements,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
135,Week 1,factor75,factual,factual,utility,utility,N,factual,,,purchase,na,N,learn,na,plan,,,N,plan,factual,learn,plan
135,Week 1,"local trails in champaign, il",ideas/options,ideas/options,ideas/options,factual,N,ideas/options,,,option seeking,learn,N,option seeking,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
135,Week 1,tips for stretching before a trail,outcome expectancy,ideas/options,experiential,experiential,N,experiential,,,option seeking,learn,N,learn,plan,plan,,,Y,,experiential,learn,plan
135,Week 1,tips for staying motivated to exercise,outcome expectancy,ideas/options,experiential,experiential,N,experiential,,,option seeking,learn,N,barrier management,motivational reasoning,motivational reasoning,,,Y,,experiential,barrier management,motivational reasoning
135,Week 1,tips for staying motivated to exercise notion,outcome expectancy,ideas/options,experiential,experiential,N,experiential,,,option seeking,learn,N,barrier management,motivational reasoning,motivational reasoning,,,Y,,experiential,barrier management,motivational reasoning
135,Week 1,tips for staying motivated to exercise,outcome expectancy,ideas/options,experiential,experiential,N,experiential,,,option seeking,learn,N,barrier management,motivational reasoning,motivational reasoning,,,Y,,experiential,barrier management,motivational reasoning
135,Week 1,openpose,na,na,na,na,Y,,,,option seeking,learn,N,na,na,na,,,Y,,na,na,na
135,Week 1,good stretches for lower back,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,learn,N,option seeking,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 1,tips on staying motivated during weight loss,outcome expectancy,ideas/options,experiential,experiential,N,experiential,,,option seeking,learn,N,barrier management,plan,plan,,,Y,,experiential,barrier management,plan
135,Week 1,y,na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,,na,na,na
135,Week 1,youtube.com,na,na,na,utility,N,na,,,na,na,Y,,na,na,,,Y,,na,na,na
135,Week 1,how to stay motivated when losing weight long term,how-to (psychological),how-to (psychological),how-to (psychological),how-to (psychological),Y,,,,barrier management,barrier management,Y,,motivational reasoning,motivational reasoning,,,Y,,how-to (psychological),barrier management,motivational reasoning
135,Week 1,y,na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,,na,na,na
135,Week 2,popular yoga poses for beginners,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 2,what to do before and after yoga,normative,normative,factual,factual,N,normative,,,learn,option seeking,N,learn,plan,plan,,,Y,,normative,learn,plan
135,Week 2,what to do before and after yoga,normative,normative,factual,factual,N,normative,,,learn,option seeking,N,learn,plan,plan,,,Y,,normative,learn,plan
135,Week 2,what to do before and after yoga,normative,normative,factual,factual,N,normative,,,learn,option seeking,N,learn,plan,plan,,,Y,,normative,learn,plan
135,Week 2,yoga beckman,factual,normative,factual,factual,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
135,Week 2,stretches before doing yoga,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 2,stretches before doing yoga,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 2,stretches before doing yoga health md,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 2,stretches to do before yoga,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 2,stretches to do before yoga,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 2,mediterrean diet recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 2,mediterrean diet recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 2,mediterrean diet recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 2,mediterrean diet md,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 2,garlic sesame tofu recipe,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 2,trails around champaign,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 2,trails around champaign,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 2,trails around champaign,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 2,trails around champaign,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 2,trails around champaign,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 2,trails around champaign,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 2,trails around champaign,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 2,trails around champaign,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 3,nvidia a200 vs a770,na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,,na,na,na
135,Week 3,nvidia a2000 vs a770 reddit,na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,,na,na,na
135,Week 3,nvidia a200 vs a770,na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,,na,na,na
135,Week 3,nvidia a2000 12gb comparison,na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,,na,na,na
135,Week 3,nvidia a2000 12gb comparison,na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,,na,na,na
135,Week 3,healthy indian dishes nutritionist,ideas/options,ideas/options,ideas/options,ideas/options,Y,ideas/options,,,option seeking,option seeking,Y,,na,plan,,,N,plan,ideas/options,option seeking,plan
135,Week 3,AI nutrionist reddit,ideas/options,normative,experiential,experiential,N,experiential,,,logistics,evaluation,N,evaluation,action,plan,,,N,plan,experiential,evaluation,plan
135,Week 3,dal tadka,factual,factual,factual,factual,Y,,,,learn,option seeking,N,learn,plan,plan,,,Y,,factual,learn,plan
135,Week 3,dal tadka recipe,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,learn,option seeking,N,option seeking,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 3,dal tadka recipe,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,learn,option seeking,N,option seeking,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 3,how to continue to eat healthy,how-to (psychological),how-to (psychological),how-to (psychological),how-to (psychological),Y,,,,barrier management,learn,N,barrier management,plan,motivational reasoning,,,N,motivational reasoning,how-to (psychological),barrier management,motivational reasoning
135,Week 3,healthy fruits to eat for weight loss,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 4,how to stay motivated,how-to (psychological),how-to (psychological),how-to (psychological),how-to (psychological),Y,,,,barrier management,barrier management,Y,,motivational reasoning,motivational reasoning,,,Y,,how-to (psychological),barrier management,motivational reasoning
135,Week 4,how to stay motivated with adhd,how-to (psychological),how-to (psychological),how-to (psychological),how-to (psychological),Y,,,,barrier management,barrier management,Y,,motivational reasoning,motivational reasoning,,,Y,,how-to (psychological),barrier management,motivational reasoning
135,Week 4,how to stay motivated when meal prepping healthy foods,how-to (psychological),how-to (psychological),how-to (psychological),how-to (psychological),Y,,,,barrier management,barrier management,Y,,plan,motivational reasoning,,,N,motivational reasoning,how-to (psychological),barrier management,motivational reasoning
135,Week 4,"trails around champaign, illinois",ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
135,Week 4,good tips for food to eat before a trail,ideas/options,ideas/options,experiential,experiential,N,experiential,,,option seeking,learn,N,learn,decision making,plan,,,N,decision making,experiential,learn,decision making
135,Week 4,good tips for food to eat before a trail,ideas/options,ideas/options,experiential,experiential,N,experiential,,,option seeking,learn,N,learn,decision making,plan,,,N,decision making,experiential,learn,decision making
135,Week 4,recipe for shakshuka with eggplant,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 4,staying on task with diet and exercise,ideas/options,ideas/options,how-to (psychological),how-to (psychological),N,how-to (psychological),,,learn,barrier management,N,barrier management,motivational reasoning,motivational reasoning,,,Y,,how-to (psychological),barrier management,motivational reasoning
135,Week 4,healthy turkish recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 4,walking trail near me 61820,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
135,Week 4,Hessel Park,factual,factual,factual,ideas/options,N,factual,,,perform,learn,N,logistics,decision making,plan,,,N,decision making,factual,logistics,decision making
135,Week 4,Hessel Park,factual,factual,factual,ideas/options,N,factual,,,perform,learn,N,logistics,decision making,plan,,,N,decision making,factual,logistics,decision making
135,Week 4,Hessel Park,factual,factual,factual,ideas/options,N,factual,,,perform,learn,N,logistics,decision making,plan,,,N,decision making,factual,logistics,decision making
135,Week 4,Meadowbrook Park,factual,factual,factual,ideas/options,N,factual,,,perform,learn,N,logistics,decision making,plan,,,N,decision making,factual,logistics,decision making
135,Week 4,Meadowbrook Park,factual,factual,factual,ideas/options,N,factual,,,perform,learn,N,logistics,decision making,plan,,,N,decision making,factual,logistics,decision making
135,Week 4,Meadowbrook Park,factual,factual,factual,ideas/options,N,factual,,,perform,learn,N,logistics,decision making,plan,,,N,decision making,factual,logistics,decision making
135,Week 4,Meadowbrook Park,factual,factual,factual,ideas/options,N,factual,,,perform,learn,N,logistics,decision making,plan,,,N,decision making,factual,logistics,decision making
135,Week 4,Meadowbrook Park urbana,factual,factual,factual,ideas/options,N,factual,,,perform,learn,N,logistics,decision making,plan,,,N,decision making,factual,logistics,decision making
135,Week 4,post workout meal,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
135,Week 4,healthy post workout meals for weight loss,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
107,Week 4,effects of not snacking,mechanism,outcome expectancy,mechanism,outcome expectancy,N,outcome expectancy,,,learn,learn,Y,,plan,motivational reasoning,,,N,motivational reasoning,outcome expectancy,learn,motivational reasoning
107,Week 4,effects of not snacking,mechanism,outcome expectancy,mechanism,outcome expectancy,N,outcome expectancy,,,learn,learn,Y,,plan,motivational reasoning,,,N,motivational reasoning,outcome expectancy,learn,motivational reasoning
